name,url,images
adidas Adventure Trail Cap,https://www.adidas.com/us/adidas-adventure-trail-cap/II3340.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/d3e0cc4ac0ba4c47ae76afc500c160c2_9366/adidas-adventure-trail-cap.jpg"
Running x 4D HEAT.RDY Cap,https://www.adidas.com/us/running-x-4d-heat.rdy-cap/IR7842.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/7a83092662d5433ab30b51fd56b584f1_9366/running-x-4d-heat.rdy-cap.jpg"
Quilted Trefoil Shoulder Bag,https://www.adidas.com/us/quilted-trefoil-shoulder-bag/II3398.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/ea81c17255d84da6b6679f68b5b52f57_9366/quilted-trefoil-shoulder-bag.jpg"
FC Bayern Beanie,https://www.adidas.com/us/fc-bayern-beanie/IB4589.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/e0a4b3fd61f247199830afc200ac82c2_9366/fc-bayern-beanie.jpg"
Terrex Aeroready Multi-Sport Backpack,https://www.adidas.com/us/terrex-aeroready-multi-sport-backpack/IN4640.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/3dfe05d39be5437fa9dd7b86072ad757_9366/terrex-aeroready-multi-sport-backpack.jpg"
Yoga Backpack,https://www.adidas.com/us/yoga-backpack/IP9194.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/ffce971c525648be87ff62ab9aec01d7_9366/yoga-backpack.jpg"
Tiro Club Shin Guards,https://www.adidas.com/us/tiro-club-shin-guards/IP3994.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/3ec6e332c026412c9d3e5eecdf61ab20_9366/tiro-club-shin-guards.jpg"
adidas by Stella McCartney Run Belt,https://www.adidas.comhttps://www.adidas.com/us/adidas-by-stella-mccartney-run-belt/HT4822.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/33edad6f602347e6a0fcae3e012581e7_9366/adidas-by-stella-mccartney-run-belt.jpg"
Premium Essentials Dad Hat,https://www.adidas.comhttps://www.adidas.com/us/premium-essentials-dad-hat/IC3031.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/f9208bf5a50f433b813daf2e008bf684_9366/premium-essentials-dad-hat.jpg"
Superlite Performance No-Show Socks 2 Pairs,https://www.adidas.comhttps://www.adidas.com/us/superlite-performance-no-show-socks-2-pairs/GB4222.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/e22f1184bb0a46189137aefe001be839_9366/superlite-performance-no-show-socks-2-pairs.jpg"
Rivalry 86 Low Shoes,https://www.adidas.comhttps://www.adidas.com/us/rivalry-86-low-shoes/IE7160.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/b7f3a43e8a00496b8ad8226c5378c671_9366/rivalry-86-low-shoes.jpg"
NMD_R1 Shoes,https://www.adidas.comhttps://www.adidas.com/us/nmd_r1-shoes/IF8028.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/e773955e65b247faa65b1f0d9d6fd306_9366/nmd_r1-shoes.jpg"
Samba OG Shoes,https://www.adidas.com/us/samba-og-shoes/B75806.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/9b983d5bc09a4d4aba39a8bf011869ba_9366/samba-og-shoes.jpg"
Samba OG Shoes,https://www.adidas.com/us/samba-og-shoes/B75807.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/ee99b4b9bde74f30a933a8bf011911ae_9366/samba-og-shoes.jpg"
Shmoofoil Shoes,https://www.adidas.com/us/shmoofoil-shoes/IG5266.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/ea7399bcdd00447f8ac2af81014d788e_9366/shmoofoil-shoes.jpg"
OZWEEGO Shoes,https://www.adidas.com/us/ozweego-shoes/IF3336.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/8ea1c5102d8643bd9455445ff39cb744_9366/ozweego-shoes.jpg"
Avryn Shoes,https://www.adidas.com/us/avryn-shoes/IG2374.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/48ca1f85c44841f7ba5e258c52ef96a9_9366/avryn-shoes.jpg"
ADIZERO SL,https://www.adidas.com/us/adizero-sl/IG5941.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/6a20bd1b87054ccca5582754be95fcc3_9366/adizero-sl.jpg"
Adicane Clogs,https://www.adidas.com/us/adicane-clogs/HQ9918.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/91746f10ab844bdcbe10af4701583889_9366/adicane-clogs.jpg"
Niteball Shoes,https://www.adidas.com/us/niteball-shoes/ID8074.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/ef8d0369e0044746825fe615256a0b5c_9366/niteball-shoes.jpg"
Adilette 22 Slides,https://www.adidas.com/us/adilette-22-slides/HP6522.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/0f8ccddbc11845d5bf81afc700fc6d35_9366/adilette-22-slides.jpg"
Predator Accuracy.1 Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy.1-firm-ground-soccer-cleats/GW4569.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/d403f4e74dba410e9fe1af63017f4197_9366/predator-accuracy.1-firm-ground-soccer-cleats.jpg"
Stan Smith Lux Shoes,https://www.adidas.com/us/stan-smith-lux-shoes/IG1330.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/1b6e1eaeee944653b8c4ae971e51fa30_9366/stan-smith-lux-shoes.jpg"
Predator Accuracy Injection+ Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy-injection-plus-firm-ground-soccer-cleats/IG0769.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/a385d9c7a3014b8cbd9897480568bc2e_9366/predator-accuracy-injection-plus-firm-ground-soccer-cleats.jpg"
ULTRABOOST LIGHT,https://www.adidas.com/us/ultraboost-light/IE1759.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/1553e2ddcba84354b8fd93f7794612a2_9366/ultraboost-light.jpg"
Adistar 2.0 Shoes New York Together,https://www.adidas.com/us/adistar-2.0-shoes-new-york-together/ID1724.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/d83289bd859640df8c21bd5f68958c14_9366/adistar-2.0-shoes-new-york-together.jpg"
Stan Smith CS Shoes,https://www.adidas.com/us/stan-smith-cs-shoes/ID2042.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/d7801cca4a7f458c922a986d37f99272_9366/stan-smith-cs-shoes.jpg"
Forum 84 High Shoes,https://www.adidas.com/us/forum-84-high-shoes/IG0053.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/7c647ba2ea134d94a9eaafc60133a715_9366/forum-84-high-shoes.jpg"
TERREX Swift R3 GORE-TEX Hiking Shoes,https://www.adidas.com/us/terrex-swift-r3-gore-tex-hiking-shoes/HR1310.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/de8a94f6fbd7458195c6af47016236ba_9366/terrex-swift-r3-gore-tex-hiking-shoes.jpg"
Superstar Shoes,https://www.adidas.com/us/superstar-shoes/EG4959.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/f112bd38aab24636aa55aae700d35989_9366/superstar-shoes.jpg"
Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/IG7963.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/0fcdf101f2984072a268a3d762eaba15_9366/ultraboost-light-running-shoes.jpg"
Ultra 4DFWD Running Shoes,https://www.adidas.comhttps://www.adidas.com/us/ultra-4dfwd-running-shoes/ID1687.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/8bc17cbdc83646a6b093cb217a850fbd_9366/ultra-4dfwd-running-shoes.jpg"
Response CL Shoes,https://www.adidas.com/us/response-cl-shoes/ID0354.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/54dc6785f95c4989af46ff0a7ab61b60_9366/response-cl-shoes.jpg"
Predator Accuracy.1 Turf Soccer Shoes,https://www.adidas.com/us/predator-accuracy.1-turf-soccer-shoes/GZ0009.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/de0bbfac4d98450498ec8c7ee8a3bf48_9366/predator-accuracy.1-turf-soccer-shoes.jpg"
Forum 84 Low ADV Shoes,https://www.adidas.com/us/forum-84-low-adv-shoes/HP9087.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/0ab5d2d2c994423c8821af15010c22e0_9366/forum-84-low-adv-shoes.jpg"
Gazelle Shoes,https://www.adidas.com/us/gazelle-shoes/BB5476.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/7b66dec9de06441aae52a60501798199_9366/gazelle-shoes.jpg"
NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GZ9257.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/43ca8c61b03d4f73a19bad0800d36c55_9366/nmd_r1-shoes.jpg"
NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GZ9256.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/e95a999945064900bac6ad0800d365a1_9366/nmd_r1-shoes.jpg"
Gazelle Shoes,https://www.adidas.com/us/gazelle-shoes/IF0881.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/db3cded3e1ce4d9b8633c278015152e8_9366/gazelle-shoes.jpg"
Adilette 22 Slides,https://www.adidas.com/us/adilette-22-slides/IF3670.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/a389eb6fb4db428a94aea81355d54a52_9366/adilette-22-slides.jpg"
NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GZ9260.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/f39b99c10ebb4257aad9ad1e00dd3afd_9366/nmd_r1-shoes.jpg"
Racer TR23 Shoes,https://www.adidas.com/us/racer-tr23-shoes/IF3289.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/682b721aa9234665837e6b317d22302a_9366/racer-tr23-shoes.jpg"
Pureboost 22 Running Shoes,https://www.adidas.com/us/pureboost-22-running-shoes/GZ5173.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/edae486dd0df416e8a06ae2b00599e69_9366/pureboost-22-running-shoes.jpg"
Samba Leather Shoes,https://www.adidas.com/us/samba-leather-shoes/019000.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/1e57481f0a6f4533b98aaecf0094a335_9366/samba-leather-shoes.jpg"
Duramo Speed Running Shoes,https://www.adidas.com/us/duramo-speed-running-shoes/ID9850.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/2b91d1aa0fc54f91807bbe1e4c497b3f_9366/duramo-speed-running-shoes.jpg"
adidas Rivalry 86 Low Simpsons,https://www.adidas.com/us/adidas-rivalry-86-low-simpsons/IE7180.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/815ad10942bb4d0aaded0769d58bc5d8_9366/adidas-rivalry-86-low-simpsons.jpg"
Campus 00s Shoes,https://www.adidas.com/us/campus-00s-shoes/HQ8708.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/2345cc874f884fc0a6a8af50010537fb_9366/campus-00s-shoes.jpg"
X Crazyfast.1 USA Firm Ground Soccer Cleats,https://www.adidas.com/us/x-crazyfast.1-usa-firm-ground-soccer-cleats/IG0664.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/435d5f563dd04bf8ad95e63b5b23da03_9366/x-crazyfast.1-usa-firm-ground-soccer-cleats.jpg"
Racer TR21 Shoes,https://www.adidas.com/us/racer-tr21-shoes/GZ8185.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/4fc3a5c648064c9ea30cad1d017fcf10_9366/racer-tr21-shoes.jpg"
Supernova 2.0 Running Shoes,https://www.adidas.com/us/supernova-2.0-running-shoes/GW9089.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/a815b6f394bc47879e08ae2a0081d023_9366/supernova-2.0-running-shoes.jpg"
Grand Court 2.0 Shoes,https://www.adidas.com/us/grand-court-2.0-shoes/GW9195.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/a67149ecd87847c0beceae8300ef8392_9366/grand-court-2.0-shoes.jpg"
Gazelle Shoes,https://www.adidas.com/us/gazelle-shoes/IG6201.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/c05a1fb510d943e1bd08a7f8e6c28a52_9366/gazelle-shoes.jpg"
Ultra 4D Running Shoes,https://www.adidas.com/us/ultra-4d-running-shoes/IG2260.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/48306539cf4d448b8f352526e56d24fc_9366/ultra-4d-running-shoes.jpg"
Gazelle Indoor Shoes,https://www.adidas.com/us/gazelle-indoor-shoes/H06259.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/b8d1ad7c4f4e430ba8a7aebe013eff49_9366/gazelle-indoor-shoes.jpg"
4DFWD 2 Running Shoes,https://www.adidas.com/us/4dfwd-2-running-shoes/GX9249.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/7e2cffb724464648a472ae98015985ec_9366/4dfwd-2-running-shoes.jpg"
Samba OG Shoes,https://www.adidas.com/us/samba-og-shoes/IG5932.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/b6d4987f6f134773aebd0e6179ba05aa_9366/samba-og-shoes.jpg"
Sambae Shoes,https://www.adidas.com/us/sambae-shoes/ID0436.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/987c4bf6211642f98a59a974d5e8f08c_9366/sambae-shoes.jpg"
Originals Towel Extra-Large,https://www.adidas.com/us/originals-towel-extra-large/IT7108.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/1d33cc1533f6405b950fdd9af8d55b7e_9366/originals-towel-extra-large.jpg"
High Beanie,https://www.adidas.com/us/high-beanie/HP1568.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/a2cea58b62424752a34cae620131f356_9366/high-beanie.jpg"
Golf Reversible Web Belt,https://www.adidas.com/us/golf-reversible-web-belt/HT7744.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/5f250a6995cd45a1975caf2b003f2f1a_9366/golf-reversible-web-belt.jpg"
X Speedportal League Shin Guards,https://www.adidas.com/us/x-speedportal-league-shin-guards/HN5575.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/e47419b653734ecfaa28af4a008dcb6d_9366/x-speedportal-league-shin-guards.jpg"
Monogram Liner Socks 2 Pairs,https://www.adidas.com/us/monogram-liner-socks-2-pairs/IB9168.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/13fff3c51b9f42c791d3af0100fd6c41_9366/monogram-liner-socks-2-pairs.jpg"
ADIZERO 2 FTBL CUSHIONED CREW,https://www.adidas.com/us/adizero-2-ftbl-cushioned-crew/GC3201.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/740bdd08cd3540aeb626afa2003a77f9_9366/adizero-2-ftbl-cushioned-crew.jpg"
Golf Low-Profile Trucker Hat,https://www.adidas.com/us/golf-low-profile-trucker-hat/HS5600.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/3ca3486de2c84d378c1eaf1500fe399f_9366/golf-low-profile-trucker-hat.jpg"
Superlite Stripe Low-Cut Socks 3 Pairs,https://www.adidas.com/us/superlite-stripe-low-cut-socks-3-pairs/FZ7004.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/b7214d31e8e34608a3e8ad50001f589c_9366/superlite-stripe-low-cut-socks-3-pairs.jpg"
Victory Bucket Hat,https://www.adidas.comhttps://www.adidas.com/us/victory-bucket-hat/FZ6836.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/f768fa158c4b435fbb13ad4400875fc3_9366/victory-bucket-hat.jpg"
Pride Hat,https://www.adidas.com/us/pride-hat/IJ5436.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/fb44e2d4d34b4d90b130afbb00d58337_9366/pride-hat.jpg"
Superlite Low-Cut Socks 6 Pairs,https://www.adidas.com/us/superlite-low-cut-socks-6-pairs/EW9761.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/b736a9d6df5f4c34a48fac0700facc39_9366/superlite-low-cut-socks-6-pairs.jpg"
Golf Monogram Socks,https://www.adidas.com/us/golf-monogram-socks/HY1639.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/f56ff2507eb34ec9b793c26f39c16d0c_9366/golf-monogram-socks.jpg"
Alphaskin Headband,https://www.adidas.com/us/alphaskin-headband/GC3487.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/08e8ee81c9914ab0a173afa30108ef5b_9366/alphaskin-headband.jpg"
TERREX RAIN.RDY Cap,https://www.adidas.com/us/terrex-rain.rdy-cap/HY3790.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/2c99d9ca8e6348069ea3aef40121cf7f_9366/terrex-rain.rdy-cap.jpg"
ADIZERO 2 FTBL CUSHIONED CREW,https://www.adidas.com/us/adizero-2-ftbl-cushioned-crew/GC3204.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/6baf3f5ee38e4fec9590afa2003b17d2_9366/adizero-2-ftbl-cushioned-crew.jpg"
POP SL CAP,https://www.adidas.com/us/pop-sl-cap/IX1978.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/77a9f06c5f2444ab9b9cfe8dd077a97b_9366/pop-sl-cap.jpg"
Wool Low Ankle Socks,https://www.adidas.comhttps://www.adidas.com/us/wool-low-ankle-socks/II8137.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/17e28bdd2c654cb892d1558a62631bc7_9366/wool-low-ankle-socks.jpg"
Structured Trucker Hat,https://www.adidas.com/us/structured-trucker-hat/GB4032.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/6c638d3709e648b19087aefa01788d67_9366/structured-trucker-hat.jpg"
Classic Horizontal 3-Stripes Backpack,https://www.adidas.com/us/classic-horizontal-3-stripes-backpack/IL5777.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/b36c34796ecb4626b0b9afbb00e1c938_9366/classic-horizontal-3-stripes-backpack.jpg"
Animal Classic Backpack,https://www.adidas.com/us/animal-classic-backpack/II3355.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/159a9d0db4604a518d444aa543e57134_9366/animal-classic-backpack.jpg"
Classic Attitude Backpack,https://www.adidas.com/us/classic-attitude-backpack/IL5802.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/e53086aceb134ee5b115afbb00e24d7e_9366/classic-attitude-backpack.jpg"
Tennis Wristband Large,https://www.adidas.com/us/tennis-wristband-large/IR7915.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/00b245901c2b448aaeca485689b9044b_9366/tennis-wristband-large.jpg"
Microfiber Cart Towel,https://www.adidas.com/us/microfiber-cart-towel/HA9178.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/7ed7a8dc0577428a8d31ade40039f62b_9366/microfiber-cart-towel.jpg"
Terrex Heat.Rdy Trail Running Speed Ankle Socks,https://www.adidas.com/us/terrex-heat.rdy-trail-running-speed-ankle-socks/IN4649.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/9045d294ab8941978a7e3160fe0b623e_9366/terrex-heat.rdy-trail-running-speed-ankle-socks.jpg"
adidas Adventure Trail Cap,https://www.adidas.com/us/adidas-adventure-trail-cap/II3341.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/a820c480501d406298a6afc500b525f1_9366/adidas-adventure-trail-cap.jpg"
M-LIFESTYLE STRETCH FIT HAT,https://www.adidas.com/us/m-lifestyle-stretch-fit-hat/GC4390.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/ad414c0f185e4f4c8017af6a00048dc5_9366/m-lifestyle-stretch-fit-hat.jpg"
Metallic Trefoil Baseball Cap,https://www.adidas.com/us/metallic-trefoil-baseball-cap/IS3000.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/23bc4a0c4e424a7881d4bf360d32f5cd_9366/metallic-trefoil-baseball-cap.jpg"
Predator Pro Gloves,https://www.adidas.com/us/predator-pro-gloves/HN3349.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/c635519bfd824704a6aeaf7f0100f389_9366/predator-pro-gloves.jpg"
Unisex Originals Washed Bucket,https://www.adidas.com/us/unisex-originals-washed-bucket/CM3933.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/21651edb99a442d69a72aaf000e4bc3e_9366/unisex-originals-washed-bucket.jpg"
Y-3 AOP Shoulder Bag,https://www.adidas.com/us/y-3-aop-shoulder-bag/IJ9872.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/34dcc3a901a04d70ab853e577a9439cc_9366/y-3-aop-shoulder-bag.jpg"
Clutch Hat,https://www.adidas.com/us/clutch-hat/HY4605.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/635337bede414f98a3f5ebab860a0642_9366/clutch-hat.jpg"
Unisex Originals Trefoil 6-Pack No Show,https://www.adidas.com/us/unisex-originals-trefoil-6-pack-no-show/CI8724.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/0ef5c7c989a340369e29a97a0170832b_9366/unisex-originals-trefoil-6-pack-no-show.jpg"
Relaxed Strap-Back Hat,https://www.adidas.com/us/relaxed-strap-back-hat/BH7135.html,"https://assets.adidas.com/images/w_383,h_383,f_auto,q_auto,fl_lossy,c_fill,g_auto/aaa5ae549c624178bc25a740012dd61f_9366/relaxed-strap-back-hat.jpg"
